,x,y,radius,text,text_digits
0,488,2254,28.200000762939453,4,4
1,1410,1856,28.200000762939453,6,6
2,2013,1991,28.200000762939453,7,7
3,2489,1431,28.200000762939453,14,14
4,2675,454,28.200000762939453,20,20
5,2972,383,28.200000762939453,22,22
6,2022,1585,30.5,9,9
7,2120,513,30.5,16,16
8,2392,1777,30.5,10,10
9,2496,867,30.5,17,17
10,2499,1969,30.5,11,11
11,2756,1607,30.5,15,15
12,921,2075,30.200000762939453,5,5
13,1691,1411,30.200000762939453,8,8
14,1830,874,30.200000762939453,12,12
15,2095,1074,30.200000762939453,13,13
16,2391,232,30.200000762939453,19,19
17,2704,124,30.200000762939453,,
18,2877,1122,30.200000762939453,18,18
19,2945,671,28.100000381469727,21,21
